City Name,Latitude,Longtitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Rodas,22.3408,-80.5572,24.11,93,28,3.6,CU,1659955376
Tromsø,69.6496,18.957,11.32,87,75,6.17,NO,1659955376
Shahrud,36.4182,54.9763,34.51,18,4,1.52,IR,1659955377
Praia da Vitória,38.7333,-27.0667,25.42,88,20,4.39,PT,1659955890
City of San Pedro,14.35,121.0167,27.57,83,100,0.51,PH,1659955891
Paciran,-6.8767,112.3761,27.5,74,40,3.53,ID,1659955378
Volchikha,52.0333,80.3833,26.05,35,93,5.03,RU,1659955378
São Félix do Xingu,-6.6447,-51.995,25.34,63,76,0.4,BR,1659955379
Auki,-8.7676,160.7034,24.69,89,99,2.22,SB,1659955379
Mildura,-34.2,142.15,9.68,58,10,1.37,AU,1659955196
Christchurch,-43.5333,172.6333,4.95,78,100,1.03,NZ,1659955803
Okitipupa,6.5047,4.7839,25.61,79,100,2.83,NG,1659955381
Carpinteria,34.3989,-119.5185,24.1,62,10,0.83,US,1659955381
Karonga,-9.9333,33.9333,25.38,42,2,3.95,MW,1659955382
Dwārka,22.2394,68.9678,29.88,79,80,5.83,IN,1659955382
Nemuro,43.3236,145.575,19.36,99,100,9.09,JP,1659955382
Rubio,7.7013,-72.3557,19.47,90,53,1.82,VE,1659955384
Homer,59.6425,-151.5483,13.22,76,100,4.02,US,1659955385
Ucluelet,48.9329,-125.5528,15.05,89,0,0.96,CA,1659955385
Atherton,53.5237,-2.4935,23.04,65,31,1.72,GB,1659955213
Chālūs,36.655,51.4204,29.7,66,40,5.14,IR,1659955387
Anapskaya,44.89,37.38,33.13,24,0,10.0,RU,1659955388
Cabedelo,-6.9811,-34.8339,22.37,72,13,6.08,BR,1659955900
Pokosnoye,55.5258,101.0536,22.28,51,12,1.45,RU,1659955388
Paignton,50.4357,-3.5679,28.08,48,0,0.89,GB,1659955195
Tazovsky,67.4667,78.7,22.86,53,0,3.56,RU,1659955389
Maniitsoq,65.4167,-52.9,4.74,92,86,5.29,GL,1659955389
Deputatsky,69.3,139.9,12.69,87,81,0.88,RU,1659955390
Teseney,15.11,36.6575,29.86,53,88,5.67,ER,1659955390
Westport,41.1415,-73.3579,26.27,89,75,3.09,US,1659955903
San Cristobal,7.7669,-72.225,19.1,94,55,1.44,VE,1659955903
George Town,5.4112,100.3354,30.97,66,20,5.14,MY,1659955717
Norman Wells,65.282,-126.8329,6.02,93,75,1.54,CA,1659955904
Mossamedes,-15.1961,12.1522,21.57,69,26,4.93,AO,1659955904
Tura,25.5198,90.2201,29.53,80,67,1.41,IN,1659955636
Catuday,16.2923,119.8062,23.69,92,100,8.47,PH,1659955393
Nortelândia,-14.4547,-56.8028,21.92,89,85,0.42,BR,1659955905
San Nicolas,18.1725,120.5953,24.95,100,100,1.54,PH,1659955394
Cap-aux-Meules,47.3821,-61.8597,18.03,63,75,8.23,CA,1659955394
Esim,4.8699,-2.2405,24.98,73,100,4.47,GH,1659955394
Champerico,14.3,-91.9167,24.11,90,90,2.2,GT,1659955396
Bokovskaya,49.229,41.8306,34.72,15,28,4.68,RU,1659955396
Tynda,55.1667,124.7167,11.67,98,100,1.92,RU,1659955248
Plettenberg Bay,-34.0527,23.3716,18.39,72,58,2.16,ZA,1659955849
Miraflores,19.2167,-98.8083,14.46,91,69,0.87,MX,1659955397
Langsa,4.4683,97.9683,27.55,81,82,1.78,ID,1659955398
Bologoye,57.8799,34.1068,21.59,39,100,1.46,RU,1659955399
Örnsköldsvik,63.2909,18.7153,17.53,48,20,2.06,SE,1659955399
Talaya,61.3833,152.75,17.32,55,26,3.04,RU,1659955400
Caxito,-8.5785,13.6643,27.46,51,96,1.31,AO,1659955252
Vrises,35.492,23.8899,27.42,57,16,3.89,GR,1659955401
Egvekinot,66.3167,-179.1667,1.87,64,27,2.52,RU,1659955914
Azángaro,-14.9167,-70.2167,1.38,88,65,1.38,PE,1659955402
Sørkjosen,69.8,20.9333,13.0,62,100,1.54,NO,1659955402
Manzhouli,49.6,117.4333,19.44,44,12,4.78,CN,1659955403
Peruíbe,-24.32,-46.9983,19.22,92,100,1.58,BR,1659955405
Lugoba,-6.45,38.3333,27.26,41,86,3.68,TZ,1659955405
Nakhon Thai,17.1006,100.8374,23.21,99,100,0.92,TH,1659955405
Uglekamensk,43.2172,133.2303,20.82,92,6,1.3,RU,1659955406
Erciş,39.0287,43.3586,29.36,22,1,4.3,TR,1659955406
Iwanai,42.9744,140.5089,24.36,98,99,2.57,JP,1659955355
São José da Coroa Grande,-8.8978,-35.1478,24.52,67,100,3.9,BR,1659955407
Gwadar,25.1216,62.3254,28.87,78,55,4.54,PK,1659955407
Coquimbo,-29.9533,-71.3436,7.85,81,0,3.6,CL,1659955918
Naze,28.3667,129.4833,26.51,76,8,3.17,JP,1659955146
Praia,14.9215,-23.5087,28.3,74,75,8.75,CV,1659955408
Faya,18.3851,42.4509,28.29,48,75,1.6,SA,1659955919
Kangaba,11.9333,-8.4167,29.48,62,21,3.21,ML,1659955409
Mayo,38.8876,-76.5119,26.08,92,0,0.45,US,1659955409
Podporozh'ye,60.9112,34.1706,19.87,54,100,2.71,RU,1659955410
Dvorichna,49.8496,37.6857,33.24,18,42,1.96,UA,1659955410
Atar,20.5169,-13.0499,35.89,34,17,2.91,MR,1659955411
Sapulpa,35.9987,-96.1142,26.49,75,70,3.11,US,1659955411
Jacareacanga,-6.2222,-57.7528,24.14,75,52,0.85,BR,1659955412
Inhambane,-23.865,35.3833,26.99,61,40,7.2,MZ,1659955633
Hinton,53.4001,-117.5857,14.0,69,39,0.86,CA,1659955412
Amuntai,-2.4177,115.2494,26.36,68,39,1.22,ID,1659955412
Nanortalik,60.1432,-45.2371,7.36,81,100,1.88,GL,1659955923
Lakselv,70.0513,24.9718,13.9,62,100,7.72,NO,1659955413
Lata,40.1629,-8.3327,27.49,49,0,2.03,PT,1659955414
Yar-Sale,66.8333,70.8333,30.14,32,0,5.77,RU,1659955925
Iquitos,-3.7481,-73.2472,24.02,100,75,0.51,PE,1659955415
Amoy,24.4798,118.0819,30.03,74,20,4.0,CN,1659955347
Sandnessjøen,66.0217,12.6316,16.29,66,20,4.12,NO,1659955416
Erzurum Province,40.0,41.5,28.82,26,9,3.38,TR,1659955417
Charyshskoye,51.3978,83.5598,26.19,40,86,1.58,RU,1659955417
Eureka,40.8021,-124.1637,17.04,90,6,1.39,US,1659955417
Ahipara,-35.1667,173.1667,11.39,88,44,2.13,NZ,1659955418
Hokitika,-42.7167,170.9667,4.21,66,100,4.11,NZ,1659955928
Vostok,46.4856,135.8833,15.26,92,30,1.05,RU,1659955928
Mattru,7.6244,-11.8332,24.18,90,100,2.17,SL,1659955419
Varzelândia,-15.7014,-44.0275,21.55,60,10,2.26,BR,1659955419
Tongchuanshi,35.0806,109.0897,33.27,49,64,2.48,CN,1659955419
San Policarpo,12.1791,125.5072,28.0,73,99,2.12,PH,1659955929
La Unión,-5.4,-80.75,16.22,88,10,4.28,PE,1659955420
Gondanglegi,-7.7479,112.0132,24.83,81,62,7.2,ID,1659955420
Biak,-0.9131,122.8766,24.63,85,91,1.85,ID,1659955930
Sept-Îles,50.2001,-66.3821,14.0,75,40,3.09,CA,1659955421
Creel,27.75,-107.6333,12.86,85,100,1.76,MX,1659955421
Cockburn Town,21.4612,-71.1419,27.72,84,99,9.66,TC,1659955422
Pak Phanang,8.3511,100.202,32.01,64,91,2.09,TH,1659955866
Zharkent,44.1628,80.0,33.76,21,77,3.67,KZ,1659955423
San Miguel de Tucumán,-26.8241,-65.2226,8.0,100,100,3.6,AR,1659955423
Buchanan,5.8808,-10.0467,25.08,74,99,3.22,LR,1659955388
Pascagoula,30.3658,-88.5561,25.03,97,0,0.0,US,1659955424
Ilebo,-4.3167,20.5833,38.51,16,5,1.67,CD,1659955424
Vredendal,-31.6683,18.5012,21.18,36,26,3.85,ZA,1659955425
Władysławowo,54.7909,18.4009,22.78,62,71,3.42,PL,1659955425
Tautira,-17.7333,-149.15,23.39,73,88,10.42,PF,1659955934
Geraldton,-28.7667,114.6,15.23,82,75,2.57,AU,1659955793
Juneau,58.3019,-134.4197,12.9,97,100,1.54,US,1659955426
Broken Hill,-31.95,141.4333,10.94,47,2,1.99,AU,1659955427
Kastamonu Province,41.5,33.6667,26.01,35,0,2.37,TR,1659955428
Tinskoy,56.1525,96.9161,20.41,58,69,3.21,RU,1659955429
Hambantota,6.1241,81.1185,31.19,62,20,9.26,LK,1659955936
Coyhaique,-45.5752,-72.0662,0.97,86,0,2.06,CL,1659955936
Puerto Colombia,10.9878,-74.9547,25.05,87,84,2.97,CO,1659955430
Oriximiná,-1.7656,-55.8661,25.26,72,77,2.01,BR,1659955431
Harper,4.375,-7.7169,24.55,71,100,2.38,LR,1659955938
Zhangjiakou,40.81,114.8794,20.48,88,100,0.21,CN,1659955420
Kolyvan',55.3053,82.7391,24.79,58,60,3.9,RU,1659955432
Olafsvik,64.8945,-23.7142,10.44,80,95,11.79,IS,1659955433
Bambanglipuro,-7.95,110.2833,24.81,81,77,3.99,ID,1659955433
Kaifeng,34.7911,114.3483,28.29,87,100,6.26,CN,1659955387
Waitara,-38.925,174.25,11.38,91,100,5.92,NZ,1659955434
Montepuez,-13.1256,38.9997,28.85,24,1,2.88,MZ,1659955435
Xuanwu,32.069,118.8138,36.97,52,57,3.63,CN,1659955436
Leh,34.1667,77.5833,23.89,31,75,3.42,IN,1659955941
Zunyi,27.6867,106.9072,26.21,79,72,2.81,CN,1659955182
Horta,38.5333,-28.6333,22.8,88,40,4.12,PT,1659955437
Kiruna,67.8557,20.2251,11.51,62,100,2.57,SE,1659955437
Lingao,19.9103,109.6859,27.99,84,97,6.58,CN,1659955437
Uyuni,-20.4597,-66.825,-2.26,19,0,2.98,BO,1659955438
Huarmey,-10.0681,-78.1522,15.78,88,85,2.91,PE,1659955944
Turaif,31.6725,38.6637,35.14,34,0,5.14,SA,1659955279
Ovalle,-30.5983,-71.2003,8.7,49,0,1.44,CL,1659955353
Zheleznodorozhnyy,55.7503,38.0042,22.9,66,94,2.6,RU,1659955945
Qasigiannguit,68.8193,-51.1922,7.14,94,100,1.15,GL,1659955441
Taltal,-25.4,-70.4833,12.82,67,6,0.33,CL,1659955442
Ballina,-28.8667,153.5667,12.66,74,2,6.3,AU,1659955946
Mutoko,-17.397,32.2268,25.9,13,0,1.72,ZW,1659955442
Lompoc,34.6391,-120.4579,15.94,85,100,9.83,US,1659955947
Tashara,55.5195,83.5094,23.25,54,60,4.24,RU,1659955443
Bāglung,28.2719,83.5898,27.59,81,71,1.45,NP,1659955444
Rocha,-34.4833,-54.3333,9.25,75,59,1.92,UY,1659955414
Balabac,7.9868,117.0645,27.84,69,41,0.42,PH,1659955445
Lagoa,39.05,-27.9833,22.92,80,31,6.85,PT,1659955949
Gayny,60.3071,54.3241,27.11,48,35,2.48,RU,1659955446
Sneek,53.033,5.6589,23.28,72,91,1.79,NL,1659955447
Ygatimi,-24.0833,-55.5,17.21,99,100,1.69,PY,1659955448
Abu Samrah,35.3029,37.1841,35.29,19,0,5.89,SY,1659955448
Rentina,40.6574,23.614,35.35,22,0,7.01,GR,1659955449
La Palma,33.8464,-118.0467,26.39,87,0,0.0,US,1659955449
Kismayo,-0.3582,42.5454,26.35,65,88,9.37,SO,1659955450
Serra Talhada,-7.9919,-38.2983,22.18,64,12,6.81,BR,1659955451
Hirado,33.3597,129.5531,30.22,86,85,4.79,JP,1659955451
Chermoz,58.787,56.1489,19.68,68,41,0.12,RU,1659955953
Maciel,-32.4557,-60.8874,8.57,78,100,3.67,AR,1659955453
Calceta,-0.85,-80.1667,21.72,87,98,0.77,EC,1659955453
Asheville,35.6009,-82.554,20.65,93,75,2.06,US,1659955454
Morgan City,29.6994,-91.2068,23.89,94,65,0.9,US,1659955454
Bilibino,68.0546,166.4372,5.49,72,6,1.67,RU,1659955454
Horodnytsya,50.807,27.3168,23.12,44,82,2.79,UA,1659955455
Salina,38.8403,-97.6114,21.07,86,75,5.66,US,1659955455
Emilio Carranza,19.9711,-96.6114,24.01,77,18,1.85,MX,1659955456
Palmer,42.1584,-72.3287,24.79,85,20,2.57,US,1659955456
Richards Bay,-28.783,32.0377,27.86,47,100,5.71,ZA,1659955957
Katsuura,35.1333,140.3,27.47,88,98,8.89,JP,1659955957
Erdaojiang,41.7764,126.0319,18.09,87,62,1.72,CN,1659955431
Ilhabela,-23.7781,-45.3581,20.29,90,100,2.23,BR,1659955457
Beira,-19.8436,34.8389,25.05,65,20,4.12,MZ,1659955958
Bulgan,48.8125,103.5347,20.79,70,13,0.89,MN,1659955923
Jambi City,-1.6,103.6167,27.9,70,23,1.07,ID,1659955234
Lukulu,-14.3707,23.242,30.59,12,0,2.72,ZM,1659955459
Teguise,29.0605,-13.564,22.12,73,20,8.75,ES,1659955186
Northam,51.0333,-4.2167,21.48,48,0,2.52,GB,1659955276
Valladolid,41.5833,-4.6667,29.91,44,0,2.07,ES,1659955461
Hervey Bay,-25.2986,152.8535,15.57,67,0,0.45,AU,1659955461
Sola,-13.8833,167.55,26.67,73,6,0.52,VU,1659955962
Arlit,18.7369,7.3853,38.17,25,37,3.87,NE,1659955962
Huntingdon,52.3305,-0.1865,26.0,54,52,0.89,GB,1659955462
Urengoy,65.9667,78.3667,29.67,33,0,4.74,RU,1659955463
Kolomyia,48.5306,25.0403,23.45,56,96,1.99,UA,1659955245
Wuwei,37.9281,102.6414,26.37,54,96,2.03,CN,1659955421
Mt. Pleasant,32.7941,-79.8626,25.07,95,75,0.0,US,1659955465
Tual,-5.6667,132.75,26.67,84,87,8.8,ID,1659955465
Skjervøy,70.0311,20.9714,13.0,81,100,4.7,NO,1659955466
